creator_id,creator_name,brand_name,product_category,campaign_date,followers,actual_revenue,predicted_revenue,absolute_error,absolute_percentage_error
nganxumii,nganxumii,MENOW Mall,Beauty & Personal Care,2025-10-08,19300.0,3265455.51,7496963.988186168,4231508.478186168,129.58401868369563
dindincheri,dindincheri,MENOW Mall,Beauty & Personal Care,2025-10-08,12100.0,2895354.47,8382731.746353325,5487377.276353326,189.5235050910131
tiemnhamy12,tiemnhamy12,MENOW Mall,Beauty & Personal Care,2025-10-08,9355.0,2702232.76,5345378.300182214,2643145.540182214,97.81339266208194
chenjiaoen_,chenjiaoen_,MENOW Mall,Beauty & Personal Care,2025-10-08,2601.0,2343347.76,6012349.217308831,3669001.4573088316,156.57093325784612
juixcisweet,juixcisweet,MENOW Mall,Beauty & Personal Care,2025-10-08,1814.0,2263650.02,2677519.8432489936,413869.8232489936,18.28329554446732
thunga.hoangthai,thunga.hoangthai,MENOW Mall,Beauty & Personal Care,2025-10-08,1594.0,2232551.41,6725294.429956671,4492743.019956671,201.2380543548903
username_tnah,username_tnah,MENOW Mall,Beauty & Personal Care,2025-10-08,1583.0,2109241.35,6689166.571540251,4579925.221540252,217.1361386187622
changiusale,changiusale,MENOW Mall,Beauty & Personal Care,2025-10-08,6559.0,1967314.33,5762977.44321733,3795663.1132173296,192.9362814745181
ant.6.7,ant.6.7,Hexze Việt Nam,Beauty & Personal Care,2025-10-08,397.0,202320505.81,33365621.745909896,168954884.0640901,83.50853186515673
duong29050,duong29050,Hexze Việt Nam,Beauty & Personal Care,2025-10-08,88900.0,110600731.41,44349610.196751125,66251121.21324887,59.90116011769771
duongcosmetic995,duongcosmetic995,Hexze Việt Nam,Beauty & Personal Care,2025-10-08,24100.0,106749547.33,69977833.01447122,36771714.31552878,34.44671685759436
baclynne,baclynne,Hexze Việt Nam,Beauty & Personal Care,2025-10-08,213700.0,79300639.41,99364225.36701411,20063585.957014114,25.300661011421866
changiusale,changiusale,Hexze Việt Nam,Beauty & Personal Care,2025-10-08,6559.0,77239787.16,24816716.72510595,52423070.43489405,67.87055268070738
shop.linh97,shop.linh97,Hexze Việt Nam,Beauty & Personal Care,2025-10-08,98700.0,58160081.65,31640624.0849903,26519457.5650097,45.59735270765339
thuthichonline,thuthichonline,Hexze Việt Nam,Beauty & Personal Care,2025-10-08,46800.0,49604122.48,24740925.002391066,24863197.47760893,50.123248299843596
tuilamoho,tuilamoho,Hexze Việt Nam,Beauty & Personal Care,2025-10-08,14700.0,40972687.92,35279476.97390113,5693210.9460988715,13.895136577846639
kieureview94,kieureview94,Hexze Việt Nam,Beauty & Personal Care,2025-10-08,196.0,35339551.35,22105815.368291277,13233735.981708724,37.44737970961457
thanhthao93vb,thanhthao93vb,Hexze Việt Nam,Beauty & Personal Care,2025-10-08,9837.0,34650225.25,18514673.91157754,16135551.338422459,46.566945011194285
hiinxuan08,hiinxuan08,Hexze Việt Nam,Beauty & Personal Care,2025-10-08,2997.0,28215351.76,18088126.15509199,10127225.604908012,35.89260800662799
twureview12,twureview12,Hexze Việt Nam,Beauty & Personal Care,2025-10-08,1902.0,24334405.34,18623591.966738686,5710813.373261314,23.468062167412363
bo_may_la_applemeo,bo_may_la_applemeo,Hexze Việt Nam,Beauty & Personal Care,2025-10-08,1823.0,21948295.2,18525622.7519832,3422672.4480168,15.594251930859759
thuylinh24101,thuylinh24101,Hexze Việt Nam,Beauty & Personal Care,2025-10-08,81700.0,21582922.24,9083804.454196217,12499117.785803782,57.91207347556928
_meo.meozw,_meo.meozw,Hexze Việt Nam,Beauty & Personal Care,2025-10-08,2420.0,17351450.19,13164683.967125244,4186766.222874757,24.129200597236977
mayananh_02,mayananh_02,Hexze Việt Nam,Beauty & Personal Care,2025-10-08,216000.0,16668604.34,38393859.6964815,21725255.356481504,130.33637917931108
thaontskincare,thaontskincare,Hexze Việt Nam,Beauty & Personal Care,2025-10-08,28100.0,16653557.39,30517265.763668425,13863708.373668425,83.24772929292091
dealrecoem,dealrecoem,Hexze Việt Nam,Beauty & Personal Care,2025-10-08,190.0,15267336.41,8504715.003741695,6762621.406258306,44.29470357271249
ann_nguyen9512,ann_nguyen9512,Hexze Việt Nam,Beauty & Personal Care,2025-10-08,5388.0,14704246.38,17883436.032376748,3179189.6523767468,21.620894877692784
huyenbe1812,huyenbe1812,Hexze Việt Nam,Beauty & Personal Care,2025-10-08,1193.0,13426798.89,11120860.152746094,2305938.737253906,17.174151159524115
netchuyenmyphamcaocap,netchuyenmyphamcaocap,Hexze Việt Nam,Beauty & Personal Care,2025-10-08,1414.0,12465799.98,15769593.572628023,3303793.5926280227,26.502860610057876
thuyychii009,thuyychii009,Hexze Việt Nam,Beauty & Personal Care,2025-10-08,174800.0,12420885.58,6855335.205739045,5565550.3742609555,44.80799970674036
anhocgioihihi,anhocgioihihi,Hexze Việt Nam,Beauty & Personal Care,2025-10-08,9645.0,12407038.42,19632483.76689778,7225445.346897779,58.23666456332114
thuongsansalee,thuongsansalee,Hexze Việt Nam,Beauty & Personal Care,2025-10-08,1086.0,12185029.51,10313396.67516246,1871632.8348375391,15.360100960785767
kimmie_102,kimmie_102,Hexze Việt Nam,Beauty & Personal Care,2025-10-08,65200.0,11589934.44,20375650.217090987,8785715.777090987,75.80470642499154
tunpham97,tunpham97,KIMXUYẾN Authentic,Beauty & Personal Care,2025-10-08,4600000.0,1631933830.1,275592206.01077676,1356341624.0892231,83.11253796400008
ngocmet67,ngocmet67,KIMXUYẾN Authentic,Beauty & Personal Care,2025-10-08,95300.0,571422287.78,305470374.8614644,265951912.9185356,46.542096555556164
tipstainha,tipstainha,KIMXUYẾN Authentic,Beauty & Personal Care,2025-10-08,29000.0,315322148.52,184365128.06446356,130957020.45553643,41.53118360705011
ribisachi36,ribisachi36,KIMXUYẾN Authentic,Beauty & Personal Care,2025-10-08,1700000.0,239640379.1,25600181.20509738,214040197.89490262,89.31725058137442
mistine.bwg.vn,mistine.bwg.vn,KIMXUYẾN Authentic,Beauty & Personal Care,2025-10-08,7628.0,214182215.35,95662377.12888293,118519838.22111706,55.33598484236477
nhaireviewmypham,nhaireviewmypham,KIMXUYẾN Authentic,Beauty & Personal Care,2025-10-08,16900.0,132737193.15,185489567.31861216,52752374.16861215,39.74196901165388
mistine_bwg.vn,mistine_bwg.vn,KIMXUYẾN Authentic,Beauty & Personal Care,2025-10-08,108800.0,107199727.33,32886930.48845608,74312796.84154391,69.32181516915796
chanhbeauty93,chanhbeauty93,KIMXUYẾN Authentic,Beauty & Personal Care,2025-10-08,2300000.0,100957047.1,44789846.074562445,56167201.02543755,55.634750261467936
justvuduy16,justvuduy16,KIMXUYẾN Authentic,Beauty & Personal Care,2025-10-08,1100000.0,63035468.01,71237467.55400091,8201999.544000916,13.011721500504676
khoaathichdi,khoaathichdi,KIMXUYẾN Authentic,Beauty & Personal Care,2025-10-08,506500.0,43446613.59,26910153.994549606,16536459.595450398,38.06156160179203
changiusale,changiusale,KIMXUYẾN Authentic,Beauty & Personal Care,2025-10-08,6559.0,32631790.33,36199760.35984894,3567970.0298489407,10.934030875310974
call.melingmakeup,call.melingmakeup,KIMXUYẾN Authentic,Beauty & Personal Care,2025-10-08,7177.0,31598440.05,41145089.76266763,9546649.712667633,30.21240826307067
hanatruong.mm,hanatruong.mm,KIMXUYẾN Authentic,Beauty & Personal Care,2025-10-08,1819.0,15693947.79,11582440.640758855,4111507.149241144,26.198042737601995
embexiu497,embexiu497,KIMXUYẾN Authentic,Beauty & Personal Care,2025-10-08,905.0,13871667.02,15405083.291708421,1533416.2717084214,11.054304212302391
thuymai.007,thuymai.007,KIMXUYẾN Authentic,Beauty & Personal Care,2025-10-08,33500.0,13865194.17,15502103.203774717,1636909.0337747168,11.805886118179885
trang.bong7997,trang.bong7997,KIMXUYẾN Authentic,Beauty & Personal Care,2025-10-08,148800.0,12052531.64,20501073.6238755,8448541.983875498,70.0976544698413
baokieu.1809,baokieu.1809,KIMXUYẾN Authentic,Beauty & Personal Care,2025-10-08,188.0,7080678.34,8782705.226935534,1702026.886935534,24.037624719096247
bachdnghaybuon,bachdnghaybuon,KIMXUYẾN Authentic,Beauty & Personal Care,2025-10-08,975.0,6903150.68,11041057.214846672,4137906.534846673,59.942289059908994
thaomuare,thaomuare,KIMXUYẾN Authentic,Beauty & Personal Care,2025-10-08,13700.0,6411517.0,11511821.3171196,5100304.3171196,79.54910385669413
lapiszuzu,lapiszuzu,KIMXUYẾN Authentic,Beauty & Personal Care,2025-10-08,91800.0,5911351.48,9740295.547577618,3828944.0675776172,64.77273565160462
llylyyll,llylyyll,KIMXUYẾN Authentic,Beauty & Personal Care,2025-10-08,2189.0,4792310.29,10630313.085197618,5838002.795197618,121.82021701265128
_bdcuwtee082,_bdcuwtee082,KIMXUYẾN Authentic,Beauty & Personal Care,2025-10-08,675.0,3984627.67,7064415.181215147,3079787.5112151466,77.29172626096698
chunhungne,chunhungne,WHITE VALIA Shop,Beauty & Personal Care,2025-10-08,141600.0,288290975.87,151263027.58167884,137027948.28832117,47.531126451253066
maochinmn,maochinmn,WHITE VALIA Shop,Beauty & Personal Care,2025-10-08,15300.0,56721130.42,37331140.17948764,19389990.240512364,34.18477399328312
thisistherealname,thisistherealname,WHITE VALIA Shop,Beauty & Personal Care,2025-10-08,1189.0,30783138.41,78520393.67855105,47737255.26855105,155.07598553708044
hacookie__,hacookie__,WHITE VALIA Shop,Beauty & Personal Care,2025-10-08,1100000.0,22289646.87,21179728.85437281,1109918.0156271905,4.97952265507197
truc.dao,truc.dao,WHITE VALIA Shop,Beauty & Personal Care,2025-10-08,636000.0,16783933.5,18997264.516195625,2213331.016195625,13.1872008203299
chang_shu_go,chang_shu_go,WHITE VALIA Shop,Beauty & Personal Care,2025-10-08,1900000.0,15395478.17,108291535.69434576,92896057.52434576,603.398325784809
yuhtt09,yuhtt09,WHITE VALIA Shop,Beauty & Personal Care,2025-10-08,23200.0,12774154.4,14015879.149151806,1241724.7491518054,9.72060232144842
phuocphuoc11,phuocphuoc11,WHITE VALIA Shop,Beauty & Personal Care,2025-10-08,118600.0,12544677.27,14420190.937697558,1875513.6676975582,14.950672921516764
lapiszuzu,lapiszuzu,WHITE VALIA Shop,Beauty & Personal Care,2025-10-08,91800.0,10282280.31,13725469.45921853,3443189.1492185295,33.48662986623567
quaboomsegg_,quaboomsegg_,WHITE VALIA Shop,Beauty & Personal Care,2025-10-08,56400.0,9243821.42,13643367.135819625,4399545.715819625,47.59444731700177
lolimeo,lolimeo,WHITE VALIA Shop,Beauty & Personal Care,2025-10-08,86100.0,9039067.49,17202248.071555182,8163180.581555182,90.30998596466041
xmai26704,xmai26704,WHITE VALIA Shop,Beauty & Personal Care,2025-10-08,19000.0,6303896.36,15387389.117870007,9083492.757870007,144.0933073631624
saobang.24,saobang.24,WHITE VALIA Shop,Beauty & Personal Care,2025-10-08,4796.0,6197963.46,16622232.289329056,10424268.829329055,168.188613834278
tunpham97,tunpham97,RETOLAB,Beauty & Personal Care,2025-10-08,4600000.0,1255626217.28,96150060.63267976,1159476156.6473203,92.34246152959717
ao.dii,ao.dii,RETOLAB,Beauty & Personal Care,2025-10-08,14200.0,56095597.08,1381476.6000819698,54714120.479918025,97.53728158359417
changmeccup,changmeccup,RETOLAB,Beauty & Personal Care,2025-10-08,1509.0,39983990.39,4097715.8929168102,35886274.49708319,89.75160844891145
miino.o,miino.o,RETOLAB,Beauty & Personal Care,2025-10-08,1103.0,34998872.49,590745.2667213583,34408127.22327864,98.31210200588562
chang_shu_go,chang_shu_go,RETOLAB,Beauty & Personal Care,2025-10-08,1900000.0,15286949.62,39124774.81819906,23837825.198199064,155.9357869997289
tipstainha,tipstainha,RETOLAB,Beauty & Personal Care,2025-10-08,29000.0,13634650.47,26905602.941331595,13270952.471331595,97.33254622501221
zzdipz,zzdipz,RETOLAB,Beauty & Personal Care,2025-10-08,369100.0,4829804.01,23147676.691477157,18317872.68147716,379.2674121672519
moww06_,moww06_,RETOLAB,Beauty & Personal Care,2025-10-08,15400.0,2518027.82,1386329.9384732242,1131697.8815267757,44.94381962494663
tiemdoxinh5730,tiemdoxinh5730,RETOLAB,Beauty & Personal Care,2025-10-08,722.0,1801702.82,598250.8351898346,1203451.9848101656,66.79525454759323
bongdayyyy01,bongdayyyy01,RETOLAB,Beauty & Personal Care,2025-10-08,40.0,1696629.78,893762.5098865558,802867.2701134442,47.321300119666894
yurii_unbox,yurii_unbox,RETOLAB,Beauty & Personal Care,2025-10-08,16000.0,1099198.39,10276200.071817571,9177001.68181757,834.8812885194976
xmai26704,xmai26704,RETOLAB,Beauty & Personal Care,2025-10-08,19000.0,1065842.42,3951978.0438309875,2886135.6238309876,270.78445834713426
muahchtui,muahchtui,RETOLAB,Beauty & Personal Care,2025-10-08,21.0,964578.75,1412002.9533587692,447424.2033587692,46.38545099182096
shinchi_lee,shinchi_lee,RETOLAB,Beauty & Personal Care,2025-10-08,1966.0,815489.29,478796.5714575801,336692.71854241996,41.28720299225756
hobingg28,hobingg28,RETOLAB,Beauty & Personal Care,2025-10-08,48600.0,684060.29,843447.5958745102,159387.3058745102,23.300183946434046
leejcuin,leejcuin,RETOLAB,Beauty & Personal Care,2025-10-08,3182.0,657018.38,682055.4138735308,25037.033873530803,3.8107052459522976
mimireview03_,mimireview03_,RETOLAB,Beauty & Personal Care,2025-10-08,1084.0,621173.52,2799651.8965804996,2178478.3765804996,350.70367722379723
gocnhoxinkxink,gocnhoxinkxink,RETOLAB,Beauty & Personal Care,2025-10-08,1368.0,608942.17,3177150.80018662,2568208.63018662,421.74918353685706
armafvietnam,armafvietnam,ARMAFVIETNAM,Beauty & Personal Care,2025-10-08,67600.0,1162142547.13,1017250702.2540962,144891844.87590396,12.467648244505414
huonghoasangchanh1,huonghoasangchanh1,ARMAFVIETNAM,Beauty & Personal Care,2025-10-08,20200.0,296366076.14,82054377.27301821,214311698.86698177,72.31316811231234
chang_shu_go,chang_shu_go,ARMAFVIETNAM,Beauty & Personal Care,2025-10-08,1900000.0,285757141.27,89091984.63431466,196665156.63568532,68.82248183252388
renleel,renleel,ARMAFVIETNAM,Beauty & Personal Care,2025-10-08,197500.0,238677753.75,212578037.3004978,26099716.4495022,10.935127400620678
tam46066,tam46066,ARMAFVIETNAM,Beauty & Personal Care,2025-10-08,1100000.0,208944740.99,137218351.48836997,71726389.50163004,34.32792285739454
_meomeo007,_meomeo007,ARMAFVIETNAM,Beauty & Personal Care,2025-10-08,301200.0,78152161.92,16117784.192789327,62034377.72721067,79.37640649111127
vheu170cm,vheu170cm,ARMAFVIETNAM,Beauty & Personal Care,2025-10-08,30900.0,72719422.08,83366108.7829932,10646686.7029932,14.640774635530764
senabeauty,senabeauty,ARMAFVIETNAM,Beauty & Personal Care,2025-10-08,611300.0,59843431.22,20809948.285400026,39033482.93459997,65.22601084002478
ngocnhopnhep,ngocnhopnhep,ARMAFVIETNAM,Beauty & Personal Care,2025-10-08,1994.0,45598228.59,10920606.681985902,34677621.908014104,76.05037077168198
tranle.phunu30cong,tranle.phunu30cong,ARMAFVIETNAM,Beauty & Personal Care,2025-10-08,255700.0,42831542.18,32767714.337014295,10063827.842985705,23.49630046168397
dieu_kim_3,dieu_kim_3,ARMAFVIETNAM,Beauty & Personal Care,2025-10-08,39400.0,42310247.96,54534737.17544343,12224489.215443432,28.892501946574345
khangtran2897,khangtran2897,ARMAFVIETNAM,Beauty & Personal Care,2025-10-08,6001.0,29139119.02,5994368.577633498,23144750.442366503,79.42844952340809
baclynne,baclynne,ARMAFVIETNAM,Beauty & Personal Care,2025-10-08,213700.0,29136515.44,9147765.566710487,19988749.873289514,68.60377629731249
xukashop87,xukashop87,ARMAFVIETNAM,Beauty & Personal Care,2025-10-08,167800.0,19913969.75,94377039.78346618,74463070.03346618,373.923788015527
man.trung.737,man.trung.737,ARMAFVIETNAM,Beauty & Personal Care,2025-10-08,180700.0,18990146.31,30044156.28515666,11054009.975156661,58.20918804262052
hanhsiauth,hanhsiauth,ARMAFVIETNAM,Beauty & Personal Care,2025-10-08,3707.0,13524865.17,3183769.247493309,10341095.92250669,76.4598817993739
chucareviewkhongbooking,chucareviewkhongbooking,ARMAFVIETNAM,Beauty & Personal Care,2025-10-08,951000.0,11073767.19,22905435.27687579,11831668.08687579,106.84411080594327
hoanhathuynhreaction,hoanhathuynhreaction,ARMAFVIETNAM,Beauty & Personal Care,2025-10-08,631700.0,9633416.09,11793949.094434004,2160533.0044340044,22.427485579873924
lehoanguyen1987,lehoanguyen1987,ARMAFVIETNAM,Beauty & Personal Care,2025-10-08,10000.0,9594694.77,4327608.651351234,5267086.118648766,54.89581737521772
shopthoitrangbaby7,shopthoitrangbaby7,ARMAFVIETNAM,Beauty & Personal Care,2025-10-08,7871.0,8931540.88,3588575.744836161,5342965.13516384,59.82131422729198
congoffficial,congoffficial,ARMAFVIETNAM,Beauty & Personal Care,2025-10-08,17100.0,8210335.74,11505519.203080386,3295183.4630803857,40.13457631247106
dieuquan8,dieuquan8,ARMAFVIETNAM,Beauty & Personal Care,2025-10-08,22600.0,6813705.97,5877827.630581184,935878.3394188154,13.735232244235151
minhquanrevieww,minhquanrevieww,ARMAFVIETNAM,Beauty & Personal Care,2025-10-08,49900.0,6755844.48,14788305.14677437,8032460.66677437,118.89647090831743
asia.man65,asia.man65,ARMAFVIETNAM,Beauty & Personal Care,2025-10-08,10200.0,6682930.73,802797.4709459242,5880133.259054076,87.98734412520352
59.23,59.23,ARMAFVIETNAM,Beauty & Personal Care,2025-10-08,1800000.0,5308892.21,6402581.822615973,1093689.6126159728,20.601089066300194
chengtom02,chengtom02,ARMAFVIETNAM,Beauty & Personal Care,2025-10-08,5500000.0,4161700.29,10515561.186458597,6353860.896458597,152.67463905860933
hoangtien_tony,hoangtien_tony,ARMAFVIETNAM,Beauty & Personal Care,2025-10-08,1978.0,3680324.74,5567868.821466129,1887544.081466129,51.28743289827541
hungluongz,hungluongz,ARMAFVIETNAM,Beauty & Personal Care,2025-10-08,402000.0,3279191.16,4958551.677240003,1679360.5172400028,51.21264468278216
chng.bo017,chng.bo017,ARMAFVIETNAM,Beauty & Personal Care,2025-10-08,34100.0,2793853.69,14776762.001880504,11982908.311880505,428.9024996108692
